unique_id,ds,y,trend
H1,8158,0.0167366530465893,8158
H1,8159,0.0170459816651828,8159
H1,8160,0.017564564527448,8160
H1,8161,0.0176010372822982,8161
H1,8162,0.017764318183646,8162
H1,8163,0.0181186654755918,8163
H1,8164,0.0183202944418005,8164
H1,8165,0.0186098358884826,8165
H1,8166,0.0190060463941812,8166
H1,8167,0.0194599623495112,8167
H1,8168,0.0199480599385108,8168
H1,8169,0.0203189128833003,8169
H1,8170,0.0207993673301421,8170
H1,8171,0.0213463685638314,8171
H1,8172,0.0217523874887149,8172
H1,8173,0.0220556186270169,8173
H1,8174,0.0223813321802108,8174
H1,8175,0.0225990581654734,8175
H1,8176,0.02260020480461,8176
H1,8177,0.0224199338462577,8177
H1,8178,0.0223489099369835,8178
H1,8179,0.0223653034380556,8179
H1,8180,0.022178103803385,8180
H1,8181,0.022030236613739,8181
H1,8182,0.0220788180190862,8182
H1,8183,0.0220540766367083,8183
H1,8184,0.0221352848333054,8184
H1,8185,0.0220161427684284,8185
H1,8186,0.021968311038432,8186
H1,8187,0.0219197676649076,8187
H1,8188,0.0218036843745537,8188
H1,8189,0.0215789262701235,8189
H1,8190,0.0213440151318238,8190
H1,8191,0.0211665228170919,8191
H1,8192,0.0212746562526566,8192
H1,8193,0.0214310668723634,8193
H1,8194,0.0213305891485385,8194
H1,8195,0.0211373238774177,8195
H1,8196,0.0211646915246718,8196
H1,8197,0.0213275517212448,8197
H1,8198,0.0215142800617564,8198
H1,8199,0.0216412478904967,8199
H1,8200,0.0219455661856374,8200
H1,8201,0.0222024611954828,8201
H1,8202,0.0222886818639563,8202
H1,8203,0.0222130035632339,8203
H1,8204,0.0220713604200456,8204
H1,8205,0.0220027717224836,8205
H1,8206,0.0218923528381038,8206
H1,8207,0.0216431285429872,8207
H1,8208,0.0213573528933095,8208
H1,8209,0.0211954732910205,8209
H1,8210,0.0208167542101648,8210
H1,8211,0.0203288665586105,8211
H1,8212,0.0196006582047003,8212
H1,8213,0.0187763434403755,8213
H1,8214,0.0181576705731181,8214
H1,8215,0.0177188266096372,8215
H1,8216,0.0172389974162808,8216
H1,8217,0.0165035827408185,8217
H1,8218,0.0159121950188044,8218
H1,8219,0.0152943471836611,8219
H1,8220,0.0149601789386998,8220
H1,8221,0.01463754108137,8221
H1,8222,0.0142814585122633,8222
H1,8223,0.0141357307421223,8223
H1,8224,0.0141036817581218,8224
H1,8225,0.0142734398947251,8225
H1,8226,0.014401724509404,8226
H1,8227,0.0145752212222398,8227
H1,8228,0.0146563588234452,8228
H1,8229,0.0144293748154994,8229
H1,8230,0.0142132035893982,8230
H1,8231,0.0139060398396093,8231
H1,8232,0.0136770539587108,8232
H1,8233,0.0135915173405185,8233
H1,8234,0.0131607330660288,8234
H1,8235,0.0126706356600668,8235
H1,8236,0.0118876533388243,8236
H1,8237,0.0113364195526351,8237
H1,8238,0.0107597203386248,8238
H1,8239,0.0102337743727734,8239
H1,8240,0.0096828401912206,8240
H1,8241,0.00915553327295125,8241
H1,8242,0.00856828007687641,8242
H1,8243,0.00795654984436493,8243
H1,8244,0.00739748249598738,8244
H1,8245,0.00688503432587597,8245
H1,8246,0.00645618762628336,8246
H1,8247,0.00589934957327867,8247
H1,8248,0.00554420381806187,8248
H1,8249,0.0052875539525429,8249
H1,8250,0.00492649547713465,8250
H1,8251,0.00432148087656992,8251
H1,8252,0.00374310113355283,8252
H1,8253,0.0032000152489192,8253
H1,8254,0.00265737863577933,8254
H1,8255,0.00243088239331084,8255
H1,8256,0.00228164675712876,8256
H1,8257,0.00224336800821506,8257
H1,8258,0.0020632489637962,8258
H1,8259,0.00176806012425514,8259
H1,8260,0.00132540201197423,8260
H1,8261,0.000915686548195621,8261
H1,8262,0.000586429499272253,8262
H1,8263,0.000199007288545074,8263
H1,8264,-0.000408311933981721,8264
H1,8265,-0.00108094387970529,8265
H1,8266,-0.00163635506274222,8266
H1,8267,-0.00209657318905016,8267
H1,8268,-0.00250086094164529,8268
H1,8269,-0.00300567697316942,8269
H1,8270,-0.00360753982958433,8270
H1,8271,-0.00391700907089405,8271
H1,8272,-0.00405608753062571,8272
H1,8273,-0.00393463895811368,8273
H1,8274,-0.0042425259603383,8274
H1,8275,-0.00435538241381343,8275
H1,8276,-0.00460661325678058,8276
H1,8277,-0.00479561560524035,8277
H1,8278,-0.00516487390418859,8278
H1,8279,-0.00557110522038159,8279
H1,8280,-0.00583371237948385,8280
H1,8281,-0.00646350763566058,8281
H1,8282,-0.0070437451270861,8282
H1,8283,-0.00766842348510346,8283
H1,8284,-0.00829737420086401,8284
H1,8285,-0.00886703424684519,8285
H1,8286,-0.00940386010111065,8286
H1,8287,-0.00998235260977048,8287
H1,8288,-0.0104648049563744,8288
H1,8289,-0.0108590330789662,8289
H1,8290,-0.0111037194902182,8290
H1,8291,-0.0115681795965806,8291
H1,8292,-0.0122549214676802,8292
H1,8293,-0.0129839434422653,8293
H1,8294,-0.0137153210920458,8294
H1,8295,-0.0145076021330084,8295
H1,8296,-0.0151693417635205,8296
H1,8297,-0.0159645895584339,8297
H1,8298,-0.0167493271585356,8298
H1,8299,-0.017462949770733,8299
H1,8300,-0.0182738097444798,8300
H1,8301,-0.0190563487739119,8301
H1,8302,-0.0197969566055723,8302
H1,8303,-0.0206084911612803,8303
H1,8304,-0.0213076990423036,8304
H1,8305,-0.0221306868871737,8305
H1,8306,-0.0230510558847273,8306
H1,8307,-0.0237324771934434,8307
H1,8308,-0.0245631827403597,8308
H1,8309,-0.0255254373942213,8309
H1,8310,-0.0264503930898108,8310
H1,8311,-0.0273847941290448,8311
H1,8312,-0.0284098422144504,8312
H1,8313,-0.0295147900394652,8313
H1,8314,-0.0306159883542108,8314
H1,8315,-0.031455900126867,8315
H1,8316,-0.0321082418214859,8316
H1,8317,-0.0327773800858276,8317
H1,8318,-0.0333975325398054,8318
H1,8319,-0.0338723803182722,8319
H1,8320,-0.0343232893850584,8320
H1,8321,-0.0348772144220461,8321
H1,8322,-0.0354540035580859,8322
H1,8323,-0.0362013241570617,8323
H1,8324,-0.0369517063306461,8324
H1,8325,-0.0379454382090104,8325
H1,8326,-0.0387818200856738,8326
H1,8327,-0.0397558273361662,8327
H1,8328,-0.040601102002022,8328
H1,8329,-0.0414572848512688,8329
H1,8330,-0.0424020468765728,8330
H1,8331,-0.0430514950542414,8331
H1,8332,-0.0437057799478055,8332
H1,8333,-0.0443495992584396,8333
H1,8334,-0.0448814948813173,8334
H1,8335,-0.0455870994419043,8335
H1,8336,-0.0463142263123909,8336
H1,8337,-0.0469228494131766,8337
H1,8338,-0.0475305587780225,8338
H1,8339,-0.048083405745241,8339
H1,8340,-0.0487762414510289,8340
H1,8341,-0.0493063801537785,8341
H1,8342,-0.0496443917367892,8342
H1,8343,-0.0501179456052711,8343
H1,8344,-0.0504748154122714,8344
H1,8345,-0.0506749864525645,8345
H1,8346,-0.0508569741569025,8346
H1,8347,-0.0510426542579604,8347
H1,8348,-0.0511725875490437,8348
H1,8349,-0.051100733821536,8349
H1,8350,-0.0510002582392384,8350
H1,8351,-0.0508258017143603,8351
H1,8352,-0.05086898929357,8352
H1,8353,-0.0509033506933706,8353
H1,8354,-0.0507868667763188,8354
H1,8355,-0.0505590401899845,8355
H1,8356,-0.0501597931938517,8356
H1,8357,-0.0498975656478049,8357
H1,8358,-0.049978015537506,8358
H1,8359,-0.0499510611522591,8359
H1,8360,-0.0498455077423781,8360
H1,8361,-0.0497978302083948,8361
H1,8362,-0.0496160395847458,8362
H1,8363,-0.0498650947582858,8363
H1,8364,-0.0501540588177819,8364
H1,8365,-0.0503036102260822,8365
H1,8366,-0.0506148356375723,8366
H1,8367,-0.0509646226141541,8367
H1,8368,-0.0514002866079223,8368
H1,8369,-0.0518602040681499,8369
H1,8370,-0.0525284136099415,8370
H1,8371,-0.0530962143111912,8371
H1,8372,-0.0535752709210331,8372
H1,8373,-0.0540215413736886,8373
H1,8374,-0.0544169992684813,8374
H1,8375,-0.0548832799869099,8375
H1,8376,-0.0555112184884976,8376
H1,8377,-0.0560255288684134,8377
H1,8378,-0.0564873296233212,8378
H1,8379,-0.0566998382999012,8379
H1,8380,-0.0570872635187049,8380
H1,8381,-0.0574631678308432,8381
H1,8382,-0.0576252962676653,8382
H1,8383,-0.0580058304658851,8383
H1,8384,-0.0583958881367057,8384
H1,8385,-0.0588396103956309,8385
H1,8386,-0.0591944540148185,8386
H1,8387,-0.059561754827428,8387
H1,8388,-0.0598354387107294,8388
H1,8389,-0.060038109110211,8389
H1,8390,-0.0602247779050836,8390
H1,8391,-0.0605497100484446,8391
H1,8392,-0.0608849175160624,8392
H1,8393,-0.0611092737965791,8393
H1,8394,-0.0613500022507048,8394
H1,8395,-0.0616664753808815,8395
H1,8396,-0.0621275228927736,8396
H1,8397,-0.0626489893053762,8397
H1,8398,-0.0632350174783703,8398
H1,8399,-0.0638457779469408,8399
H1,8400,-0.0644676963201734,8400
H1,8401,-0.0649763809310743,8401
H1,8402,-0.065404304166176,8402
H1,8403,-0.0656924096816501,8403
H1,8404,-0.0659699700527145,8404
H1,8405,-0.0665071124594968,8405
H1,8406,-0.0670732025232967,8406
H1,8407,-0.0674769115683136,8407
H1,8408,-0.0678381545278964,8408
H1,8409,-0.0682594857632624,8409
H1,8410,-0.0683820416203132,8410
H1,8411,-0.0685559287880959,8411
H1,8412,-0.0688033650667571,8412
H1,8413,-0.0692533034791867,8413
H1,8414,-0.0699083471211789,8414
H1,8415,-0.0704978852171625,8415
H1,8416,-0.0711712163794849,8416
H1,8417,-0.0718988532513955,8417
H1,8418,-0.0726615918177276,8418
H1,8419,-0.0733676479943479,8419
H1,8420,-0.0741599131062197,8420
H1,8421,-0.0745438044450046,8421
H1,8422,-0.0748229811396716,8422
H1,8423,-0.075262800533846,8423
H1,8424,-0.0755402249912672,8424
H1,8425,-0.0760265892507343,8425
H1,8426,-0.0764725307305522,8426
H1,8427,-0.0768598027346018,8427
H1,8428,-0.0774402141526686,8428
H1,8429,-0.0780921194312776,8429
H1,8430,-0.0788007053226297,8430
H1,8431,-0.0797431623660525,8431
H1,8432,-0.0807794403636911,8432
H1,8433,-0.0817827263787363,8433
H1,8434,-0.0827347560902281,8434
H1,8435,-0.083766263984989,8435
H1,8436,-0.0848083749268978,8436
H1,8437,-0.0857817151292012,8437
H1,8438,-0.0867115053773348,8438
H1,8439,-0.0878865801085577,8439
H1,8440,-0.0890790652538757,8440
H1,8441,-0.0903292639164389,8441
H1,8442,-0.0914101719088826,8442
H1,8443,-0.0926086207013123,8443
H1,8444,-0.0937521888230021,8444
H1,8445,-0.0949037333908927,8445
H1,8446,-0.0962221559749668,8446
H1,8447,-0.0975477692059747,8447
H1,8448,-0.0988018511085062,8448
H1,8449,-0.0997911842437463,8449
H1,8450,-0.10089868065922,8450
H1,8451,-0.101933537955523,8451
H1,8452,-0.103053259961361,8452
H1,8453,-0.104252719951816,8453
H1,8454,-0.105342546031182,8454
H1,8455,-0.106281327761476,8455
H1,8456,-0.107301366780507,8456
H1,8457,-0.108459166184176,8457
H1,8458,-0.109784373068422,8458
H1,8459,-0.111287535999167,8459
H1,8460,-0.112677718991894,8460
H1,8461,-0.113840058972692,8461
H1,8462,-0.115183784468248,8462
H1,8463,-0.116568386744126,8463
H1,8464,-0.118044554001306,8464
H1,8465,-0.119486069515994,8465
H1,8466,-0.120717689380629,8466
H1,8467,-0.121797188504602,8467
H1,8468,-0.122657329967652,8468
H1,8469,-0.123554385461368,8469
H1,8470,-0.124517745077493,8470
H1,8471,-0.125400568106503,8471
H1,8472,-0.126261546810628,8472
H1,8473,-0.127171522821023,8473
H1,8474,-0.128254031516508,8474
H1,8475,-0.129106940156447,8475
H1,8476,-0.130134289184709,8476
H1,8477,-0.131368172060421,8477
H1,8478,-0.13255082815186,8478
H1,8479,-0.133720617977773,8479
H1,8480,-0.13478665957405,8480
H1,8481,-0.135845910443994,8481
H1,8482,-0.137130986203382,8482
H1,8483,-0.138274256046849,8483
H1,8484,-0.139506527208526,8484
H1,8485,-0.140919286929634,8485
H1,8486,-0.142314158819126,8486
H1,8487,-0.143651769873414,8487
H1,8488,-0.144926756704271,8488
H1,8489,-0.145919463894798,8489
H1,8490,-0.146836193903522,8490
H1,8491,-0.147675534909417,8491
H1,8492,-0.148627592930013,8492
H1,8493,-0.149690683857183,8493
H1,8494,-0.150507192638834,8494
H1,8495,-0.151195224558453,8495
H1,8496,-0.151794116005624,8496
H1,8497,-0.1524359756484,8497
H1,8498,-0.15321064186496,8498
H1,8499,-0.153963023351155,8499
H1,8500,-0.154710465435823,8500
H1,8501,-0.155238150120175,8501
H1,8502,-0.156035995416521,8502
H1,8503,-0.156776197474854,8503
H1,8504,-0.157655260952738,8504
H1,8505,-0.158517702502581,8505
H1,8506,-0.159245372868963,8506
H1,8507,-0.159901583802405,8507
H1,8508,-0.160845680194242,8508
H1,8509,-0.161681162466843,8509
H1,8510,-0.162667179450004,8510
H1,8511,-0.163787410073433,8511
H1,8512,-0.164875904571682,8512
H1,8513,-0.165977570908229,8513
H1,8514,-0.167150293055378,8514
H1,8515,-0.168058853353131,8515
H1,8516,-0.168992603945292,8516
H1,8517,-0.170124417117937,8517
H1,8518,-0.171230834998138,8518
H1,8519,-0.172233217957029,8519
H1,8520,-0.173264201329146,8520
H1,8521,-0.174462549889143,8521
H1,8522,-0.175589391254201,8522
H1,8523,-0.176544250464035,8523
H1,8524,-0.177466902841166,8524
H1,8525,-0.178543676352763,8525
H1,8526,-0.179334051659634,8526
H1,8527,-0.180253010201398,8527
H1,8528,-0.181315606325446,8528
H1,8529,-0.182354717624662,8529
H1,8530,-0.183462500070394,8530
H1,8531,-0.184663985607504,8531
H1,8532,-0.185990297260131,8532
H1,8533,-0.187249847834057,8533
H1,8534,-0.188377802284647,8534
H1,8535,-0.189562770396127,8535
H1,8536,-0.190875010780354,8536
H1,8537,-0.192106567806893,8537
H1,8538,-0.193386194090871,8538
H1,8539,-0.194710510729147,8539
H1,8540,-0.19586699009366,8540
H1,8541,-0.197171057521172,8541
H1,8542,-0.198614843831181,8542
H1,8543,-0.200082485498741,8543
H1,8544,-0.201598601957228,8544
H1,8545,-0.203090986562165,8545
H1,8546,-0.204703531216655,8546
H1,8547,-0.206169240868623,8547
H1,8548,-0.207496470328126,8548
H1,8549,-0.208694830097544,8549
H1,8550,-0.210042847451777,8550
H1,8551,-0.211290039387249,8551
H1,8552,-0.212457297467065,8552
H1,8553,-0.21385465828942,8553
H1,8554,-0.215189797527796,8554
H1,8555,-0.216395014146044,8555
H1,8556,-0.217527467603521,8556
H1,8557,-0.218641247050307,8557
H1,8558,-0.219854278091839,8558
H1,8559,-0.221238544847569,8559
H1,8560,-0.222420610212475,8560
H1,8561,-0.223616557456529,8561
H1,8562,-0.224756532190928,8562
H1,8563,-0.225771736953158,8563
H1,8564,-0.226855298094064,8564
H1,8565,-0.228066370802028,8565
H1,8566,-0.229191024634865,8566
H1,8567,-0.230231378139786,8567
H1,8568,-0.231023226438131,8568
H1,8569,-0.231898831633289,8569
H1,8570,-0.232760341283754,8570
H1,8571,-0.233496845532808,8571
H1,8572,-0.23418634540291,8572
H1,8573,-0.234974914773772,8573
H1,8574,-0.235553727559939,8574
H1,8575,-0.236207670501701,8575
H1,8576,-0.236884919575992,8576
H1,8577,-0.237418461118485,8577
H1,8578,-0.237795130136551,8578
H1,8579,-0.238095522559238,8579
H1,8580,-0.238280495152954,8580
H1,8581,-0.238665116598248,8581
H1,8582,-0.23879259270311,8582
H1,8583,-0.238764009950601,8583
H1,8584,-0.238725388166919,8584
H1,8585,-0.238751846588552,8585
H1,8586,-0.238683653466271,8586
H1,8587,-0.238698243531797,8587
H1,8588,-0.238757258415723,8588
H1,8589,-0.238640021985517,8589
H1,8590,-0.23845252462342,8590
H1,8591,-0.238272803165765,8591
H1,8592,-0.238521227017759,8592
H1,8593,-0.238619494449161,8593
H1,8594,-0.238739332536157,8594
H1,8595,-0.238772208801955,8595
H1,8596,-0.238776168005226,8596
H1,8597,-0.23868342575198,8597
H1,8598,-0.238452706936502,8598
H1,8599,-0.238212541219398,8599
H1,8600,-0.237826186754013,8600
H1,8601,-0.237433881306155,8601
H1,8602,-0.236871704877999,8602
H1,8603,-0.23655622451285,8603
H1,8604,-0.236322539599148,8604
H1,8605,-0.235842169886603,8605
H1,8606,-0.235208467963471,8606
H1,8607,-0.234529074925624,8607
H1,8608,-0.233865507629891,8608
H1,8609,-0.233421181608962,8609
H1,8610,-0.233058047357613,8610
H1,8611,-0.232704485740309,8611
H1,8612,-0.232406558214018,8612
H1,8613,-0.231978744294092,8613
H1,8614,-0.231615692904365,8614
H1,8615,-0.231318874570766,8615
H1,8616,-0.23092883451856,8616
H1,8617,-0.230298199275844,8617
H1,8618,-0.229939256569581,8618
H1,8619,-0.229425194701368,8619
H1,8620,-0.228656599359295,8620
H1,8621,-0.227836886508087,8621
H1,8622,-0.227017942736482,8622
H1,8623,-0.226177301671887,8623
H1,8624,-0.225112137949642,8624
H1,8625,-0.223876481121286,8625
H1,8626,-0.223058945897205,8626
H1,8627,-0.222301008181148,8627
H1,8628,-0.221374154732126,8628
H1,8629,-0.220331206222506,8629
H1,8630,-0.219388742085137,8630
H1,8631,-0.218526230217532,8631
H1,8632,-0.217765317268923,8632
H1,8633,-0.217080199765141,8633
H1,8634,-0.216522601070852,8634
H1,8635,-0.215959960170717,8635
H1,8636,-0.215343027124403,8636
H1,8637,-0.214834908952144,8637
H1,8638,-0.214396124159591,8638
H1,8639,-0.213972283102479,8639
H1,8640,-0.213679709135816,8640
H1,8641,-0.213153820426644,8641
H1,8642,-0.212793802032918,8642
H1,8643,-0.212443681465982,8643
H1,8644,-0.212077268897726,8644
H1,8645,-0.211513912441165,8645
H1,8646,-0.210935204425597,8646
H1,8647,-0.21028139192995,8647
H1,8648,-0.209648806299792,8648
H1,8649,-0.208698990013357,8649
H1,8650,-0.207704808739566,8650
H1,8651,-0.206631421602991,8651
H1,8652,-0.205592078642651,8652
H1,8653,-0.204372307883935,8653
H1,8654,-0.20310523922583,8654
H1,8655,-0.201788808430631,8655
H1,8656,-0.200619762995626,8656
H1,8657,-0.199462533820482,8657
H1,8658,-0.198202301133386,8658
H1,8659,-0.196700024804795,8659
H1,8660,-0.195120652407123,8660
H1,8661,-0.193706820519379,8661
H1,8662,-0.192480016163766,8662
H1,8663,-0.191256652049794,8663
H1,8664,-0.189900972230739,8664
H1,8665,-0.188547553903005,8665
H1,8666,-0.187355797640189,8666
H1,8667,-0.186094306562092,8667
H1,8668,-0.184679759205453,8668
H1,8669,-0.183518458140347,8669
H1,8670,-0.182135534975994,8670
H1,8671,-0.180562602328344,8671
H1,8672,-0.178995921547921,8672
H1,8673,-0.177488548886083,8673
H1,8674,-0.175914120912764,8674
H1,8675,-0.174189892229348,8675
H1,8676,-0.172400524771686,8676
H1,8677,-0.170500220428566,8677
H1,8678,-0.168712305885885,8678
H1,8679,-0.166879379270212,8679
H1,8680,-0.165124813711349,8680
H1,8681,-0.163421264942922,8681
H1,8682,-0.161454416175739,8682
H1,8683,-0.159533294286867,8683
H1,8684,-0.157698283017447,8684
H1,8685,-0.155835199954859,8685
H1,8686,-0.153932799174301,8686
H1,8687,-0.152173187536126,8687
H1,8688,-0.150348685131833,8688
H1,8689,-0.148467366102603,8689
H1,8690,-0.146853221158583,8690
H1,8691,-0.145251951920995,8691
H1,8692,-0.143865543247084,8692
H1,8693,-0.142402775329924,8693
H1,8694,-0.141083984673996,8694
H1,8695,-0.139659226462548,8695
H1,8696,-0.138128761420936,8696
H1,8697,-0.136544094565493,8697
H1,8698,-0.135009799363062,8698
H1,8699,-0.133495831109113,8699
H1,8700,-0.131916718321623,8700
H1,8701,-0.130138805826619,8701
H1,8702,-0.128207975845744,8702
H1,8703,-0.126375214379807,8703
H1,8704,-0.124673470351466,8704
H1,8705,-0.123026642030329,8705
H1,8706,-0.121400543133294,8706
H1,8707,-0.119785196379382,8707
H1,8708,-0.118164401741769,8708
H1,8709,-0.11669102446579,8709
H1,8710,-0.115002915758633,8710
H1,8711,-0.113280803492939,8711
H1,8712,-0.111465815614534,8712
H1,8713,-0.109871848178494,8713
H1,8714,-0.10824718565453,8714
H1,8715,-0.106520832808209,8715
H1,8716,-0.104679984770062,8716
H1,8717,-0.103050416974636,8717
H1,8718,-0.101227757624524,8718
H1,8719,-0.0994550692560464,8719
H1,8720,-0.097734926369235,8720
H1,8721,-0.0962583909348979,8721
H1,8722,-0.0948141173438709,8722
H1,8723,-0.0933348917153839,8723
H1,8724,-0.0918699848629054,8724
H1,8725,-0.0904985612631334,8725
H1,8726,-0.089177610010821,8726
H1,8727,-0.0879615902814293,8727
H1,8728,-0.0868145290156331,8728
H1,8729,-0.0856887227723641,8729
H1,8730,-0.0846181460558851,8730
H1,8731,-0.0835246147758464,8731
H1,8732,-0.0823892855833876,8732
H1,8733,-0.0813091169629712,8733
H1,8734,-0.0801651697261054,8734
H1,8735,-0.0787581009906431,8735
H1,8736,-0.0774340292182239,8736
H1,8737,-0.0760582554078849,8737
H1,8738,-0.0745883840266535,8738
H1,8739,-0.0729839112969783,8739
H1,8740,-0.07154629840681,8740
H1,8741,-0.0703121683876244,8741
H1,8742,-0.0689536923852907,8742
H1,8743,-0.0675464072765097,8743
H1,8744,-0.0660015967714226,8744
H1,8745,-0.0643534549789648,8745
H1,8746,-0.0626250205353639,8746
H1,8747,-0.0610825768224605,8747
H1,8748,-0.0596418881305152,8748
H1,8749,-0.0582362867186106,8749
H1,8750,-0.056975040700289,8750
H1,8751,-0.0558115857954098,8751
H1,8752,-0.0546388315371185,8752
H1,8753,-0.0535687358082786,8753
H1,8754,-0.052720492439227,8754
H1,8755,-0.0518932194910859,8755
H1,8756,-0.0509751004003089,8756
H1,8757,-0.0499729605260158,8757
H1,8758,-0.0487772347459515,8758
H1,8759,-0.0475811129326421,8759
H1,8760,-0.0465879031210414,8760
H1,8761,-0.0454871837404854,8761
H1,8762,-0.0445131445085316,8762
H1,8763,-0.0436862700518198,8763
H1,8764,-0.0429387882975896,8764
H1,8765,-0.042205032278593,8765
H1,8766,-0.0416977429590969,8766
H1,8767,-0.0414192042860058,8767
H1,8768,-0.0412087648911566,8768
H1,8769,-0.0404888174294009,8769
H1,8770,-0.039889453241485,8770
H1,8771,-0.0393005970338342,8771
H1,8772,-0.038836972540572,8772
H1,8773,-0.0383568190658194,8773
H1,8774,-0.0378079376309758,8774
H1,8775,-0.037293085374688,8775
H1,8776,-0.0367386715871882,8776
H1,8777,-0.0362511191523986,8777
H1,8778,-0.0357075997242067,8778
H1,8779,-0.0352174803428937,8779
H1,8780,-0.0348790276383053,8780
H1,8781,-0.0343892178565816,8781
H1,8782,-0.0340945939681957,8782
H1,8783,-0.0336470201551153,8783
H1,8784,-0.0332992339547959,8784
H1,8785,-0.0329538316579296,8785
H1,8786,-0.0327970969176312,8786
H1,8787,-0.0326736402139417,8787
H1,8788,-0.032464388798673,8788
H1,8789,-0.0322888035744284,8789
H1,8790,-0.0320783564092866,8790
H1,8791,-0.0318191795120435,8791
H1,8792,-0.0318265523576415,8792
H1,8793,-0.0319443988890039,8793
H1,8794,-0.0318865889520362,8794
H1,8795,-0.0320025213661026,8795
H1,8796,-0.0323146888789914,8796
H1,8797,-0.0325584320869208,8797
H1,8798,-0.0328936360700551,8798
H1,8799,-0.0330065561810889,8799
H1,8800,-0.033025934765202,8800
H1,8801,-0.0331877683183888,8801
H1,8802,-0.0336116055868802,8802
H1,8803,-0.0339300659524763,8803
H1,8804,-0.0341813829617668,8804
H1,8805,-0.0342905434577137,8805
H1,8806,-0.0344109543377583,8806
H1,8807,-0.0345289126768414,8807
H1,8808,-0.0347837905611059,8808
H1,8809,-0.0350088230156541,8809
H1,8810,-0.035206773977884,8810
H1,8811,-0.0356090722699039,8811
H1,8812,-0.035696814462495,8812
H1,8813,-0.0359087593490767,8813
H1,8814,-0.0361164254790364,8814
H1,8815,-0.0362345664502049,8815
H1,8816,-0.0363390712740345,8816
H1,8817,-0.0364782794133375,8817
H1,8818,-0.036577254416438,8818
H1,8819,-0.0369066912786522,8819
H1,8820,-0.0374142520679264,8820
H1,8821,-0.0376564431803089,8821
H1,8822,-0.0380222452161938,8822
H1,8823,-0.0380425652328435,8823
H1,8824,-0.0380438413905057,8824
H1,8825,-0.0382881315165923,8825
H1,8826,-0.0386811030236225,8826
H1,8827,-0.0389797326706104,8827
H1,8828,-0.0390260786023546,8828
H1,8829,-0.0389576829602302,8829
H1,8830,-0.0386850993935336,8830
H1,8831,-0.0385887360965813,8831
H1,8832,-0.0384793263752881,8832
H1,8833,-0.0382518758305361,8833
H1,8834,-0.0379219130586237,8834
H1,8835,-0.037377395215844,8835
H1,8836,-0.0369921124431679,8836
H1,8837,-0.0365939439157388,8837
H1,8838,-0.0365576118698537,8838
H1,8839,-0.0366643244374755,8839
H1,8840,-0.0365828287322976,8840
H1,8841,-0.0364671819524118,8841
H1,8842,-0.0362558798216186,8842
H1,8843,-0.0361183038234708,8843
H1,8844,-0.0360661290821152,8844
H1,8845,-0.0361553219128695,8845
H1,8846,-0.0360453891122284,8846
H1,8847,-0.035979615649288,8847
H1,8848,-0.035961271556864,8848
H1,8849,-0.0361127954693589,8849
H1,8850,-0.0361853898763777,8850
H1,8851,-0.0363305097271529,8851
H1,8852,-0.0364059605512357,8852
H1,8853,-0.0366293602971254,8853
H1,8854,-0.0370255713319089,8854
H1,8855,-0.0374900928752051,8855
H1,8856,-0.0378188235008117,8856
H1,8857,-0.0382810757302776,8857
H1,8858,-0.0389546403087474,8858
H1,8859,-0.0394909456647507,8859
H1,8860,-0.0398402861809942,8860
H1,8861,-0.0403339992911512,8861
H1,8862,-0.0408618390524222,8862
H1,8863,-0.0414664578394074,8863
H1,8864,-0.0418616890122639,8864
H1,8865,-0.042480466926578,8865
H1,8866,-0.0431491169253017,8866
H1,8867,-0.0435465099420682,8867
H1,8868,-0.0440409709398471,8868
H1,8869,-0.0446678810921053,8869
H1,8870,-0.0452289499423821,8870
H1,8871,-0.0458317280946759,8871
H1,8872,-0.0465045259382467,8872
H1,8873,-0.0471975080583751,8873
H1,8874,-0.0480430669174103,8874
H1,8875,-0.0487879633709886,8875
H1,8876,-0.0494050179188095,8876
H1,8877,-0.0498404227767224,8877
H1,8878,-0.0505470425169912,8878
H1,8879,-0.0513030769658329,8879
H1,8880,-0.0518926188942917,8880
H1,8881,-0.05272899748092,8881
H1,8882,-0.0537277649433111,8882
H1,8883,-0.0546139687471335,8883
H1,8884,-0.0552422256313632,8884
H1,8885,-0.0558524251716481,8885
H1,8886,-0.0565378842640945,8886
H1,8887,-0.0573833140893782,8887
H1,8888,-0.0583957355173131,8888
H1,8889,-0.0592315212972556,8889
H1,8890,-0.0598429489026354,8890
H1,8891,-0.0603920695834506,8891
H1,8892,-0.0611589138206745,8892
H1,8893,-0.0617572455487964,8893
H1,8894,-0.0623293693778883,8894
H1,8895,-0.0627118834741286,8895
H1,8896,-0.0631133654644621,8896
H1,8897,-0.0633485195466383,8897
H1,8898,-0.0634967089671927,8898
H1,8899,-0.0637348848799689,8899
H1,8900,-0.0638482048604438,8900
H1,8901,-0.0642039086494765,8901
H1,8902,-0.0645720377757672,8902
H1,8903,-0.0650420474998335,8903
H1,8904,-0.0656251816147462,8904
H1,8905,-0.0660736459604406,8905
H1,8906,-0.0665873975700524,8906
H1,8907,-0.0669888772352882,8907
H1,8908,-0.0673477445898413,8908
H1,8909,-0.0676907257233259,8909
H1,8910,-0.0679533375355645,8910
H1,8911,-0.0680315950755091,8911
H1,8912,-0.0682784106662659,8912
H1,8913,-0.0683264921066791,8913
H1,8914,-0.0684170897709833,8914
